"ZIP Code","Week Number","Week Start","Week End","Cases - Weekly","Cases - Cumulative","Case Rate - Weekly","Case Rate - Cumulative","Tests - Weekly","Tests - Cumulative","Test Rate - Weekly","Test Rate - Cumulative","Percent Tested Positive - Weekly","Percent Tested Positive - Cumulative","Deaths - Weekly","Deaths - Cumulative","Death Rate - Weekly","Death Rate - Cumulative","Population","Row ID","ZIP Code Location"
"60601","4","01/21/2024","01/27/2024","5","5,789","34","39,448","0","0","0","0","0.0%","0.0%","0","15","0.0","102.2","14,675","60601-2024-4","POINT (-87.622844 41.886262)"
"60601","6","02/04/2024","02/10/2024","4","5,798","27","39,509.4","0","0","0","0","0.0%","0.0%","0","15","0.0","102.2","14,675","60601-2024-6","POINT (-87.622844 41.886262)"
"60601","7","02/11/2024","02/17/2024","3","5,801","20","39,529.8","0","0","0","0","0.0%","0.0%","0","15","0.0","102.2","14,675","60601-2024-7","POINT (-87.622844 41.886262)"
"60601","46","11/12/2023","11/18/2023","5","5,713","34","38,930.2","44","105,049","300","715,836.5","11.4%","6.4%","0","15","0.0","102.2","14,675","60601-2023-46","POINT (-87.622844 41.886262)"
"60625","1","12/31/2023","01/06/2024","44","23,299","56","29,402","34","496,106","43","626,056.6","32.4%","5.1%","1","263","1.3","331.9","79,243","60625-2023-1","POINT (-87.701816 41.971155)"
"60626","1","12/31/2023","01/06/2024","54","14,474","109","29,105.2","22","414,944","44","834,393.7","36.4%","3.9%","0","216","0.0","434.3","49,730","60626-2023-1","POINT (-87.669834 42.009469)"
"60630","6","02/04/2024","02/10/2024","26","17,776","45","30,998.9","0","0","0","0","0.0%","0.0%","0","207","0.0","361.0","57,344","60630-2024-6","POINT (-87.759611 41.971261)"
"60606","16","04/14/2024","04/20/2024","0","1,311","0","42,276.7","0","0","0","0","0.0%","0.0%","0","11","0.0","354.7","3,101","60606-2024-16","POINT (-87.63676 41.882634)"
"60631","5","01/28/2024","02/03/2024","10","10,544","34","35,707.3","0","0","0","0","0.0%","0.0%","1","145","3.4","491.0","29,529","60631-2024-5","POINT (-87.813371 41.995019)"
"60605","16","04/14/2024","04/20/2024","4","8,042","15","29,223.4","0","0","0","0","0.0%","0.0%","0","16","0.0","58.1","27,519","60605-2024-16","POINT (-87.623449 41.867824)"
"60608","39","09/24/2023","09/30/2023","32","21,019","40","26,537.5","238","397,421","301","501,762.5","11.8%","6.2%","0","203","0.0","256.3","79,205","60608-2023-39","POINT (-87.670366 41.849879)"
"60608","40","10/01/2023","10/07/2023","27","21,046","34","26,571.6","223","397,644","282","502,044.1","11.2%","6.2%","0","203","0.0","256.3","79,205","60608-2023-40","POINT (-87.670366 41.849879)"
